event_id,subject,step_number:,distance_masker,distance_target,level_masker,level_target,masker_filename,target_filename,normalisation_method,normalisation_level_masker,normalisation_level_target,played_number,response_number,is_correct
9,0,23,10.0,7.0,91.53333333333336,72.84444444444448,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,91.53333333333332,90.84444444444446,9,9.0,True
9,0,24,10.0,7.0,91.53333333333336,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.53333333333332,90.84444444444446,6,3.0,False
9,0,25,10.0,7.0,91.53333333333336,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,91.53333333333332,90.84444444444446,2,2.0,True
9,0,26,10.0,7.0,91.53333333333336,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.53333333333332,90.84444444444446,5,1.0,False
9,0,27,10.0,7.0,91.53333333333332,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,91.53333333333332,90.84444444444446,6,6.0,True
9,0,28,10.0,7.0,91.53333333333336,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,91.53333333333332,90.84444444444446,5,5.0,True
10,0,1,3.0,7.0,88.06666666666666,85.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,88.06666666666666,90.84444444444446,1,1.0,True
10,0,2,3.0,7.0,88.06666666666666,78.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,88.06666666666666,90.84444444444446,8,8.0,True
10,0,3,3.0,7.0,88.06666666666666,71.84444444444448,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,88.06666666666666,90.84444444444446,9,2.0,False
10,0,4,3.0,7.0,88.06666666666666,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_2.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,88.06666666666666,90.84444444444446,4,4.0,True
10,0,5,3.0,7.0,88.06666666666666,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,88.06666666666666,90.84444444444446,2,2.0,True
10,0,6,3.0,7.0,88.06666666666665,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,88.06666666666666,90.84444444444446,9,9.0,True
10,0,7,3.0,7.0,88.06666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,88.06666666666666,90.84444444444446,2,2.0,True
10,0,8,3.0,7.0,88.06666666666666,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.06666666666666,90.84444444444446,6,6.0,True
10,0,9,3.0,7.0,88.06666666666666,70.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,88.06666666666666,90.84444444444446,1,2.0,False
10,0,10,3.0,7.0,88.06666666666666,71.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.06666666666666,90.84444444444446,3,2.0,False
10,0,11,3.0,7.0,88.06666666666666,72.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.06666666666666,90.84444444444446,6,3.0,False
10,0,12,3.0,7.0,88.06666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.06666666666666,90.84444444444446,3,2.0,False
10,0,13,3.0,7.0,88.06666666666666,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,88.06666666666666,90.84444444444446,4,4.0,True
10,0,14,3.0,7.0,88.06666666666666,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,88.06666666666666,90.84444444444446,4,4.0,True
10,0,15,3.0,7.0,88.06666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_3.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.06666666666666,90.84444444444446,5,5.0,True
10,0,16,3.0,7.0,88.06666666666666,73.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.06666666666666,90.84444444444446,5,1.0,False
10,0,17,3.0,7.0,88.06666666666665,74.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.06666666666666,90.84444444444446,3,2.0,False
10,0,18,3.0,7.0,88.06666666666666,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,88.06666666666666,90.84444444444446,8,4.0,False
10,0,19,3.0,7.0,88.06666666666665,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.06666666666666,90.84444444444446,3,2.0,False
10,0,20,3.0,7.0,88.06666666666666,77.84444444444448,.\data\stim_files\pinknoise\pinknoise_0.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_one_.wav,syllable_rms,88.06666666666666,90.84444444444446,1,1.0,True
10,0,21,3.0,7.0,88.06666666666666,77.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_four_.wav,syllable_rms,88.06666666666666,90.84444444444446,4,4.0,True
10,0,22,3.0,7.0,88.06666666666666,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_eight_.wav,syllable_rms,88.06666666666666,90.84444444444446,8,8.0,True
10,0,23,3.0,7.0,88.06666666666666,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_1.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_six_.wav,syllable_rms,88.06666666666666,90.84444444444446,6,3.0,False
10,0,24,3.0,7.0,88.06666666666666,77.84444444444445,.\data\stim_files\pinknoise\pinknoise_5.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.06666666666666,90.84444444444446,5,5.0,True
10,0,25,3.0,7.0,88.06666666666666,77.84444444444448,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,88.06666666666666,90.84444444444446,9,9.0,True
10,0,26,3.0,7.0,88.06666666666666,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.06666666666666,90.84444444444446,5,5.0,True
10,0,27,3.0,7.0,88.06666666666665,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_8.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.06666666666666,90.84444444444446,5,5.0,True
10,0,28,3.0,7.0,88.06666666666666,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_7.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.06666666666666,90.84444444444446,5,5.0,True
10,0,29,3.0,7.0,88.06666666666666,75.84444444444446,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_nine_.wav,syllable_rms,88.06666666666666,90.84444444444446,9,2.0,False
10,0,30,3.0,7.0,88.06666666666666,76.84444444444446,.\data\stim_files\pinknoise\pinknoise_6.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_two_.wav,syllable_rms,88.06666666666666,90.84444444444446,2,3.0,False
10,0,31,3.0,7.0,88.06666666666666,77.84444444444445,.\data\stim_files\pinknoise\pinknoise_9.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_three_.wav,syllable_rms,88.06666666666666,90.84444444444446,3,3.0,True
10,0,32,3.0,7.0,88.06666666666666,77.84444444444445,.\data\stim_files\pinknoise\pinknoise_4.wav,data\stim_files\tts-numbers_n13_resamp_48828\talker-p245_sex-f_text-_five_.wav,syllable_rms,88.06666666666666,90.84444444444446,5,5.0,True
